"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"254PWZ9RNDWI7O7S3XE3JTGYMLCSDV"	"AIL143ZB4I2AA"	"Approved"	"Sat Apr 27 17:59:51 EDT 2013"	"Sat Apr 27 01:16:21 EDT 2013"	"Sat Apr 27 01:19:51 EDT 2013"	"Sat Apr 27 18:00:57 EDT 2013"	""	""	""	""	"""mittens"""	"""target"""	"3"	"""baserate"""	"0.875"	"""individual mental ability to gain an understanding of a particular series of items/events"""	"""2"""	"""na"""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"254NHMVHVKCJJU7KYCVJD9KUHOL53E"	"A2KBZ75HMJ7KVX"	"Approved"	"Sat Apr 27 18:22:22 EDT 2013"	"Sat Apr 27 01:41:11 EDT 2013"	"Sat Apr 27 01:42:22 EDT 2013"	"Sat Apr 27 18:26:09 EDT 2013"	""	""	""	""	"""lights"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""memory and figuring stuff out"""	"""2"""	"""fun survey thanks"""	"""1"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2VQ58B727M0IZ8QH96XYLSVJPD3WBE"	"A3UWM3KJYEL5XU"	"Approved"	"Sat Apr 27 18:27:32 EDT 2013"	"Sat Apr 27 01:46:46 EDT 2013"	"Sat Apr 27 01:47:32 EDT 2013"	"Sat Apr 27 18:31:08 EDT 2013"	""	""	""	""	"""hat"""	"""target"""	"2"	"""baserate"""	"0.625"	"""What was Joe's favorite snowman"""	"""2"""	""""""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2WFCWYB49F9SBLNXX6AOTST92O0PT4"	"A2WHA7XE143S4T"	"Approved"	"Sat Apr 27 21:27:42 EDT 2013"	"Sat Apr 27 04:45:23 EDT 2013"	"Sat Apr 27 04:47:42 EDT 2013"	"Sat Apr 27 21:30:56 EDT 2013"	""	""	""	""	"""lights"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Bob cutting christmas trees"""	"""2"""	"""Nope"""	"""2"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2790JPPSI2KYXIRSLCWKRM604MHPJ7"	"A3E0H0M8H5SJ4G"	"Approved"	"Sat Apr 27 22:06:52 EDT 2013"	"Sat Apr 27 05:23:00 EDT 2013"	"Sat Apr 27 05:26:52 EDT 2013"	"Sat Apr 27 22:11:00 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""It was about a boy building a snowman each year with different, yet repeating looks. We were supposed to be tested by memory."""	"""2"""	"""I thought the nature of the survey was clever. Being able to scroll down and not see the entire array of pictures makes it harder to see a pattern."""	"""2"""	"""snowman"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"26QB49F9SSSHGU7JKSJTBH5JT22WSU"	"A10AMLMGV20CB6"	"Approved"	"Sat Apr 27 22:34:22 EDT 2013"	"Sat Apr 27 05:51:58 EDT 2013"	"Sat Apr 27 05:54:22 EDT 2013"	"Sat Apr 27 22:35:58 EDT 2013"	""	""	""	""	"""mushrooms"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Remembering which pizza Bob liked to eat & what that means."""	"""8"""	""""""	"""6"""	"""pizza"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2I0MQU6L5OBVVB7RT2VAOJFB1E4EXB"	"A24GX1OZE6AY04"	"Approved"	"Sat Apr 27 22:56:18 EDT 2013"	"Sat Apr 27 06:14:41 EDT 2013"	"Sat Apr 27 06:16:18 EDT 2013"	"Sat Apr 27 23:00:56 EDT 2013"	""	""	""	""	"""cherry"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Bob's favorite sunday flavor"""	"""2"""	"""Thanks for the opportunity!"""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2VJGNTBJ3MMDGYLP3SX2QHBD7X1AWK"	"A3TWL91KU8T9RB"	"Approved"	"Sat Apr 27 22:58:13 EDT 2013"	"Sat Apr 27 06:16:52 EDT 2013"	"Sat Apr 27 06:18:13 EDT 2013"	"Sat Apr 27 23:00:56 EDT 2013"	""	""	""	""	"""glasses"""	"""target"""	"1"	"""baserate"""	"0.375"	"""If we can tell who a person likes best."""	"""1"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"26WZMAZHHRRLYJ6OJSMRN1KL9TILC4"	"AU22FY21Z38OB"	"Approved"	"Sat Apr 27 22:58:18 EDT 2013"	"Sat Apr 27 06:15:55 EDT 2013"	"Sat Apr 27 06:18:18 EDT 2013"	"Sat Apr 27 23:00:56 EDT 2013"	""	""	""	""	"""mushrooms"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""The pizza types that Bob ordered every Wednesday for several weeks."""	"""2"""	"""Thanks for the survey."""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2G5G67D1X3V0YD6CKPTJK1MBA4SBID"	"A4VG9CL8TWF5G"	"Approved"	"Sat Apr 27 23:13:46 EDT 2013"	"Sat Apr 27 06:33:01 EDT 2013"	"Sat Apr 27 06:33:46 EDT 2013"	"Sat Apr 27 23:16:01 EDT 2013"	""	""	""	""	"""star"""	"""target"""	"3"	"""baserate"""	"0.875"	"""christmas trees"""	"""2"""	"""nope"""	"""2"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"24S0OQKKA4IIB1Y2Q7X86EW4XKIZZ6"	"A132OGUCBF0KDL"	"Approved"	"Sat Apr 27 23:25:37 EDT 2013"	"Sat Apr 27 06:44:59 EDT 2013"	"Sat Apr 27 06:45:37 EDT 2013"	"Sat Apr 27 23:26:00 EDT 2013"	""	""	""	""	"""chocolate"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Bob's sundaes"""	"""2"""	"""No"""	"""2"""	"""sundae"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2U1RJ85OZIZE0FGALRFOW5E0AHXX9T"	"AI0VUMCLTWUX6"	"Approved"	"Sat Apr 27 23:36:46 EDT 2013"	"Sat Apr 27 06:55:32 EDT 2013"	"Sat Apr 27 06:56:46 EDT 2013"	"Sat Apr 27 23:41:12 EDT 2013"	""	""	""	""	"""scarf"""	"""target"""	"2"	"""baserate"""	"0.625"	"""NO CLUE!"""	"""2"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"20O618N46UXFV6A5TH5TTDSRE4VRPN"	"A10Q1S461FT21O"	"Approved"	"Sat Apr 27 23:41:15 EDT 2013"	"Sat Apr 27 06:59:48 EDT 2013"	"Sat Apr 27 07:01:15 EDT 2013"	"Sat Apr 27 23:46:00 EDT 2013"	""	""	""	""	"""hat"""	"""target"""	"1"	"""baserate"""	"0.375"	"""Snowman"""	"""2"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2TS11K274J793J26XDE4CUXJXXHFD2"	"A113QKT20YIGIT"	"Approved"	"Sat Apr 27 23:42:45 EDT 2013"	"Sat Apr 27 07:00:43 EDT 2013"	"Sat Apr 27 07:02:45 EDT 2013"	"Sat Apr 27 23:46:00 EDT 2013"	""	""	""	""	"""mustache"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""It seemed like a memory challenge"""	"""2"""	""""""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2NE25L8I9NZWPAKZ2T54WW7XTQPJTV"	"ADMFELH8NOWHE"	"Approved"	"Sat Apr 27 23:55:45 EDT 2013"	"Sat Apr 27 07:14:33 EDT 2013"	"Sat Apr 27 07:15:45 EDT 2013"	"Sat Apr 27 23:56:02 EDT 2013"	""	""	""	""	"""glasses"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""cognition"""	"""2"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2QCPEIB9BAWLBF3PMAMX0D3QEBD1Y4"	"A2D8ZM1E0USP73"	"Approved"	"Sun Apr 28 00:31:37 EDT 2013"	"Sat Apr 27 07:50:51 EDT 2013"	"Sat Apr 27 07:51:37 EDT 2013"	"Sun Apr 28 00:35:58 EDT 2013"	""	""	""	""	"""ornaments"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Christmas trees"""	"""3"""	"""Nope."""	"""3"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2KMC26DG67D1GW10BPRCUK2NZL9E70"	"A3MM1K354G7Z5Y"	"Approved"	"Sun Apr 28 00:42:46 EDT 2013"	"Sat Apr 27 08:01:22 EDT 2013"	"Sat Apr 27 08:02:46 EDT 2013"	"Sun Apr 28 00:46:09 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"2"	"""baserate"""	"0.625"	"""Recall"""	"""2"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2KNKI62NJQ21QV595V86HKLGGYYMU0"	"AYYXF4RF5UPBK"	"Approved"	"Sun Apr 28 00:47:30 EDT 2013"	"Sat Apr 27 08:06:07 EDT 2013"	"Sat Apr 27 08:07:30 EDT 2013"	"Sun Apr 28 00:51:02 EDT 2013"	""	""	""	""	"""olives"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Understanding how people use and understand language"""	"""2"""	""""""	"""2"""	"""pizza"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"22HW1INMHGYQNC9N6GXBLMFJ9INJ6T"	"A1Q1NTWIFPBMDY"	"Approved"	"Sun Apr 28 00:50:23 EDT 2013"	"Sat Apr 27 08:09:10 EDT 2013"	"Sat Apr 27 08:10:23 EDT 2013"	"Sun Apr 28 00:51:02 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""What his favorite type of snowman was.  Apparently he loves scarves + hats."""	"""2"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2SY2NJQ2172ZS2WH2GBLIVEFFLTPXU"	"A1EQN91S6T820I"	"Approved"	"Sun Apr 28 01:01:39 EDT 2013"	"Sat Apr 27 08:20:56 EDT 2013"	"Sat Apr 27 08:21:39 EDT 2013"	"Sun Apr 28 01:06:17 EDT 2013"	""	""	""	""	"""lights"""	"""logical"""	"2"	"""baserate"""	"0.625"	"""Christmas trees"""	"""2"""	""""""	"""3"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2C9ECWA6X3YOV5L08UWK3PTM828MNB"	"A56E6Z0KH4WGZ"	"Approved"	"Sun Apr 28 01:02:01 EDT 2013"	"Sat Apr 27 08:19:54 EDT 2013"	"Sat Apr 27 08:22:01 EDT 2013"	"Sun Apr 28 01:06:17 EDT 2013"	""	""	""	""	"""basket"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Bob riding his bike and what bikes he was riding"""	"""2"""	"""well put together."""	"""2"""	"""bike"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"27P2Q45UUKQOH9TIS6ESEOG4MK0UCW"	"A166A2M31CW2C7"	"Approved"	"Sun Apr 28 01:16:05 EDT 2013"	"Sat Apr 27 08:34:03 EDT 2013"	"Sat Apr 27 08:36:05 EDT 2013"	"Sun Apr 28 01:21:02 EDT 2013"	""	""	""	""	"""basket"""	"""target"""	"0"	"""baserate"""	"0.125"	"""bikes"""	"""2"""	"""no"""	"""2"""	"""bike"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2NGBDDP8PJWKD6J8TR23W393LV05G0"	"AWHQTAYEG2CJJ"	"Approved"	"Sun Apr 28 01:16:53 EDT 2013"	"Sat Apr 27 08:36:10 EDT 2013"	"Sat Apr 27 08:36:53 EDT 2013"	"Sun Apr 28 01:21:02 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Bob's favorite way of decorating snowmen"""	"""2"""	"""nope"""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2C8TP9RA7S5W5UC9UXFFD0JQ255XSN"	"A3I6HFRBLGENFT"	"Approved"	"Sun Apr 28 01:25:58 EDT 2013"	"Sat Apr 27 08:44:13 EDT 2013"	"Sat Apr 27 08:45:58 EDT 2013"	"Sun Apr 28 01:31:02 EDT 2013"	""	""	""	""	"""star"""	"""target"""	"1"	"""baserate"""	"0.375"	"""Remembering what the Christmas trees looked like."""	"""8"""	""""""	"""5"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2S20RYNJ92NJ3F657RAT0HY0N0PA5V"	"A7Z37A0OPT9HX"	"Approved"	"Sun Apr 28 01:30:42 EDT 2013"	"Sat Apr 27 08:48:52 EDT 2013"	"Sat Apr 27 08:50:42 EDT 2013"	"Sun Apr 28 01:31:02 EDT 2013"	""	""	""	""	"""scarf"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Joe builds a snowman every year.  We are to determine what his favorite snowman is by the frequency he has built them."""	"""8"""	""""""	"""8"""	"""snowman"""	"""left"""	"""TRUE"""	"""TRUE"""
